,0,1
instruction,Create a function to calculate the sum of a sequence of integers.,Develop a function that will add two strings
input,"[1, 2, 3, 4, 5]","str1 = ""Hello ""
str2 = ""world"""
output,"# Python code
def sum_sequence(sequence):
  sum = 0
  for num in sequence:
    sum += num
  return sum","def add_strings(str1, str2):
    """"""This function takes two strings and returns the sum of them.""""""
    return str1 + str2

str1 = ""Hello ""
str2 = ""world""
sum_of_strings = add_strings(str1, str2)"
n_tokens,13,8
ada_v2,"[-0.003875269088894129, -0.0068696304224431515, 0.0011890442110598087, 0.0037483894266188145, -0.0023690254893153906, 0.0045386687852442265, -0.017908165231347084, -0.014645544812083244, -0.023505374789237976, -0.009925618767738342, 0.02479592151939869, 0.024288402870297432, 0.02385338768362999, 0.014652795158326626, 0.007649034261703491, -0.012796726077795029, -0.006133728194981813, -0.00559720816090703, 0.01357975509017706, 0.00023246176715474576, -0.03213319554924965, 0.0041036526672542095, 0.017023632302880287, -0.0068152532912790775, -0.029929112643003464, -0.0019702608697116375, 0.0072248936630785465, -0.020358756184577942, 0.003503692802041769, -0.02627497725188732, 0.030132120475172997, -0.01655961573123932, -0.004763427190482616, -0.042138565331697464, -0.013594255782663822, -0.01263721939176321, -0.017096135765314102, -3.953662599087693e-05, 0.02427390217781067, -0.015385071747004986, 0.04329860955476761, -0.01766165718436241, -0.01287647895514965, -0.011288669891655445, 0.00015350179455708712, -0.00634036073461175, -0.008149302564561367, -0.025636952370405197, -0.028247050940990448, 0.01571858488023281, 0.024404406547546387, 0.011506177484989166, -0.04019549489021301, 0.001091165584512055, -0.013427499681711197, 0.006971134338527918, 0.01916971243917942, 0.0006919475854374468, -0.0016666557639837265, -0.00407102657482028, 0.004284909460693598, 0.01590709201991558, -0.013565254397690296, -0.018198177218437195, 0.0017001882661134005, -0.008149302564561367, 0.01358700543642044, 0.019242215901613235, -0.020416758954524994, 0.041674550622701645, 0.019938241690397263, 0.016414610669016838, 0.013819013722240925, -0.0004492901498451829, 0.015153063461184502, 0.005974221974611282, -0.0102953827008605, -0.01766165718436241, 0.009345597587525845, 0.01450778916478157, 0.03465628996491432, 0.009671859443187714, 0.013144738972187042, 0.00660137040540576, 0.005898094270378351, -0.01680612564086914, 0.012296456843614578, 0.04875081405043602, 0.005325322970747948, -0.0032046190463006496, 0.021257789805531502, -0.010048873722553253, 0.0026372855063527822, 0.006017723586410284, -0.0017137824324890971, 0.00020278098236303777, -0.024737920612096786, 0.007612782996147871, -0.0354103147983551, -0.010027122683823109, -0.012774975039064884, -0.002601034240797162, -0.0012796726077795029, -0.012252955697476864, -0.04147154092788696, -0.017255641520023346, -0.015646081417798996, -0.016458112746477127, 0.02816004678606987, 0.008548067882657051, 0.0032046190463006496, 0.02433190494775772, -0.0034746916498988867, -0.01869119517505169, -0.01424677949398756, -0.025346942245960236, 0.025259939953684807, 0.011223417706787586, -0.02044576033949852, -0.04364662244915962, 0.017110636457800865, 0.012760474346578121, 0.032626211643218994, -0.0001665296294959262, 0.03865843638777733, 0.021069282665848732, 0.007272020447999239, -0.017734158784151077, -0.03477229177951813, -0.03233620151877403, 0.03137916699051857, 0.032771218568086624, 0.0001426263916073367, 0.024172399193048477, -0.017168639227747917, 0.019430723041296005, 0.006963883992284536, 0.008410312235355377, -0.02404189296066761, 0.009476101957261562, 0.015008058398962021, 0.0012769537279382348, -0.035236310213804245, -0.014486038126051426, -0.0005473953788168728, 0.03123416192829609, 0.027043504640460014, -0.009860366582870483, 0.012405211105942726, -0.0423995777964592, -0.005452202633023262, -0.008859829045832157, 0.019198713824152946, 0.022214826196432114, -0.007859292440116405, -0.01547207497060299, -0.001895945519208908, 0.018053170293569565, -0.01081740204244852, 0.027797533199191093, 0.007369899190962315, -0.0005936158122494817, 0.002735164249315858, -0.01424677949398756, 0.003197368932887912, 0.008113051764667034, 0.00259015872143209, -0.013311495073139668, -0.028319552540779114, -0.021649304777383804, 0.021591302007436752, 0.007852042093873024, -0.007446026895195246, 0.005941595882177353, -0.011390173807740211, -0.0024741545785218477, -0.018908703699707985, -0.010527390986680984, -0.01261546928435564, -0.0017346269451081753, 0.0179806686937809, 0.018024170771241188, 0.020083246752619743, 0.019140711054205894, -0.005680586211383343, -0.029508596286177635, 0.015443074516952038, 0.015240066684782505, -0.003969522658735514, 0.0015479325084015727, 0.012122450396418571, -0.0003246761334594339, 0.008961332961916924, -0.020083246752619743, -0.5693491697311401, -0.006318609695881605, -0.011955694295465946, -0.042138565331697464, 0.021982816979289055, -0.01622610352933407, 0.002838480519130826, 0.003099490189924836, -0.011491676792502403, 0.021170787513256073, -0.015153063461184502, 0.013739260844886303, -0.010056124068796635, -0.01969173178076744, -0.0014174276730045676, -0.015385071747004986, 0.005539205856621265, -0.04570569843053818, -0.03549731895327568, 0.027957038953900337, -0.025390444323420525, 0.01756015233695507, 0.005550081375986338, 0.027435019612312317, 0.03520730882883072, -0.00014579838898498565, 0.0023690254893153906, -0.006938507780432701, -0.007003760430961847, 0.0036867621820420027, -0.014420785941183567, -0.00958485621958971, -0.017429647967219353, -0.006445489823818207, 0.04686574265360832, -0.028972076252102852, -0.008359560742974281, 0.015559078194200993, 0.0009733486804179847, 0.024549413472414017, -0.016675619408488274, -0.013659507967531681, 0.04741676151752472, -0.02328786626458168, -0.034192271530628204, 0.003871643915772438, 0.028276050463318825, -0.011651183478534222, 0.011274169199168682, -0.01902470737695694, 0.014906554482877254, -0.01969173178076744, 0.01637110859155655, 0.007344522979110479, 0.0018651318969205022, -0.003831767477095127, 0.008548067882657051, 0.014805050566792488, 0.014725297689437866, -0.01789366453886032, -0.01940172165632248, 0.0035181932616978884, -0.04094952344894409, -0.013521752320230007, -0.0011672934051603079, 0.011245167814195156, -0.02933458983898163, -0.010288132354617119, 0.0012289206497371197, -0.008040549233555794, 0.0183721836656332, 0.014065522700548172, 0.01138292346149683, 0.02437540702521801, 0.021228788420557976, -0.00801879819482565, 0.04138454049825668, -0.008693072944879532, -0.004756176844239235, 0.02356337569653988, 0.03195918723940849, -0.01722664013504982, -0.035004302859306335, -0.008345060050487518, 0.004843180067837238, 0.007714286912232637, -0.027130508795380592, -0.0058944690972566605, 0.013543503358960152, 0.019343718886375427, 0.03767240047454834, 0.014594792388379574, 0.017400646582245827, -0.0164291113615036, -0.0002462826087139547, 0.015675082802772522, -0.00814205314964056, 0.014964556321501732, -0.007627283688634634, -0.0681525319814682, -0.014254029840230942, -0.002272959565743804, 0.01605209708213806, -0.020880775526165962, -0.0020101373083889484, -0.013166489079594612, 0.0043284110724925995, 0.0074206506833434105, 0.05626209080219269, -0.02092427760362625, -0.007446026895195246, -0.035091303288936615, 0.004100027494132519, -0.004883056506514549, -0.0218668133020401, -0.03230720013380051, 0.01793716661632061, -0.0028185422997921705, 0.008700323291122913, -0.004477041307836771, -0.013456500135362148, 0.019387220963835716, 0.014732548035681248, -0.0035109431482851505, -0.005912594962865114, 0.011245167814195156, 0.012318207882344723, -0.024288402870297432, -0.021692806854844093, -0.012789475731551647, 0.003773765405640006, 0.013507252559065819, 0.0012225767131894827, -0.005415951367467642, 0.006546993274241686, -0.02030075527727604, 0.013558004051446915, 0.005492079071700573, 0.019952742382884026, -0.03842642903327942, -0.035758327692747116, -0.01816917583346367, 0.007888292893767357, -0.012970732524991035, -0.0007934513851068914, -0.010686897672712803, -0.03265521302819252, 0.00218233116902411, 0.02489742636680603, 0.009142589755356312, -0.0218668133020401, 0.00611560232937336, -0.01357975509017706, -0.01081015169620514, 0.0016965630929917097, -0.021605802699923515, 0.008004297502338886, -0.01313023827970028, -0.009171591140329838, -0.018517188727855682, -0.008287058211863041, 0.005622583907097578, -0.007518529426306486, -0.0017509401077404618, -0.004393663257360458, -0.008033298887312412, -0.014145275577902794, 0.007518529426306486, -0.022113321349024773, -0.02305585704743862, 0.0009960058378055692, -0.023273365572094917, -0.027797533199191093, 0.002659036312252283, -0.0034565660171210766, 0.06101826950907707, -0.02092427760362625, -0.0037665150593966246, 0.0003813188523054123, -0.020474761724472046, 0.007736037485301495, -0.0034511282574385405, -0.028928576037287712, -0.003142991801723838, 0.05968422070145607, 0.009360098280012608, 0.03828142210841179, -0.01651611365377903, 0.01751665212213993, 0.00991836842149496, 0.009490602649748325, 0.01674812287092209, -0.0030070492066442966, 0.02006874606013298, 0.014486038126051426, 0.046981748193502426, 0.0018252553418278694, -0.010324384085834026, -0.006924007553607225, 0.005553706549108028, 0.04703974723815918, 0.0017455023480579257, -0.013398498296737671, -0.03558432310819626, 0.007315522059798241, -0.03166917711496353, 0.012912729755043983, -0.0013666758313775063, 0.012477713637053967, -0.017618155106902122, 0.006525242701172829, 0.00037134974263608456, -0.022983353585004807, 0.005673335865139961, -0.0005908969906158745, 0.036135341972112656, -0.0011246980866417289, -0.011861440725624561, 0.03004511632025242, -0.012738723307847977, 0.03166917711496353, -0.024636415764689445, 0.04480666667222977, 0.002151517430320382, -0.007982546463608742, 0.008903331123292446, -0.002013762481510639, 0.006217106245458126, 0.013855265453457832, 0.0033441868145018816, 0.009925618767738342, 0.007496778853237629, -0.009120838716626167, 0.004738050978630781, 0.03361225128173828, -0.011063911020755768, 0.003202806692570448, -0.007181392051279545, 0.03184318542480469, 0.020373256877064705, -0.022403333336114883, 0.004607546143233776, 0.029929112643003464, -0.03833942487835884, 0.020170249044895172, -0.009106338955461979, 0.027580024674534798, 0.00398764805868268, 0.02276584692299366, 0.019140711054205894, 0.0009760675602592528, 0.012912729755043983, -0.02933458983898163, 0.02295435406267643, -0.0038245171308517456, -0.006398363038897514, 0.003255371004343033, 0.003188306000083685, 0.031785182654857635, 0.035381317138671875, -0.012144201435148716, 0.002254833932965994, -0.013565254397690296, 0.02485392428934574, -0.0024687168188393116, -0.015747586265206337, 0.0029707979410886765, -0.004574920050799847, -0.010193878784775734, -0.029668103903532028, -9.085494093596935e-05, -0.009505103342235088, -0.033960264176130295, -0.015080560930073261, 0.02773953042924404, 0.002160580363124609, 0.025578951463103294, 0.02266434207558632, -0.0012171389535069466, -0.012216703966259956, -5.777558544650674e-05, -0.006438239477574825, 0.018807198852300644, 0.0017464086413383484, -0.023635879158973694, -0.009570355527102947, -0.005245570093393326, -0.013688509352505207, 0.006963883992284536, 0.0014319282490760088, -0.003184680826961994, 0.011440925300121307, 0.016356607899069786, 0.012397960759699345, -0.028551561757922173, 0.015892591327428818, 0.01902470737695694, 0.006427363958209753, -0.03271321579813957, -0.02678249590098858, -0.005231069400906563, -0.016864126548171043, 0.002533969236537814, -0.004937433637678623, 0.004081901628524065, -0.006202605552971363, 0.008127552457153797, -0.023084858432412148, -0.00417615519836545, 0.014921055175364017, 0.0016276855021715164, -0.03848443180322647, -0.02636197954416275, 0.012956231832504272, 0.024201400578022003, -0.011034910567104816, 0.005260070785880089, 0.004676423966884613, 0.032916225492954254, 0.014921055175364017, -0.020141249522566795, -0.028232550248503685, -0.02437540702521801, 0.03077014349400997, 0.006438239477574825, 0.032829221338033676, -0.014783299528062344, 0.0019140711519867182, -0.010897154919803143, 0.05220194160938263, -0.009606607258319855, -0.016342107206583023, 0.02333136834204197, -0.013630506582558155, 0.005782090127468109, 0.01774865947663784, -0.0011591368820518255, -0.005125940777361393, -0.0029762357007712126, 0.0010250068735331297, -0.0014301156625151634, -0.03401826322078705, 0.02215682342648506, -0.016820624470710754, -0.01036788523197174, 0.04532868415117264, 0.019517725333571434, 0.023505374789237976, -0.01261546928435564, 0.004828679375350475, 0.02504243142902851, 0.02749302238225937, -0.005589957814663649, -0.022461334243416786, -0.027058005332946777, 0.018009670078754425, -0.001063977018930018, 0.014797800220549107, -0.006086601410061121, 0.0372953861951828, 0.02470891922712326, 0.01595059223473072, 0.030538136139512062, -0.015370571054518223, -0.005383325275033712, -0.0013086736435070634, -0.0016539677744731307, 0.0074097756296396255, 0.0037121379282325506, -0.003291622269898653, -0.021707307547330856, 0.02082277461886406, 0.02636197954416275, 0.016443612053990364, 0.013173739425837994, -0.0328582227230072, -0.02195381559431553, -0.03004511632025242, 0.00951235368847847, 0.023113859817385674, 0.015428573824465275, -0.010679647326469421, -0.005129565484821796, -0.05002686008810997, -0.01655961573123932, 0.0008074987563304603, 0.024360906332731247, -0.010752149857580662, -0.0041435291059315205, -0.018952203914523125, -0.018705695867538452, 0.020387757569551468, -0.01816917583346367, -0.014000270515680313, -0.005252820439636707, -0.015428573824465275, -0.021170787513256073, 0.01651611365377903, 0.02882707118988037, 0.012709722854197025, 0.00861332006752491, -0.0020790148992091417, 0.0007001041667535901, -0.014906554482877254, -0.0029091706965118647, -0.031640175729990005, -0.008265307173132896, 0.0002548922784626484, 0.012122450396418571, 0.017110636457800865, 0.0022838348522782326, -0.030219122767448425, -0.0007368086371570826, 0.003425752278417349, 0.00021512909734155983, -0.0005673335981555283, 0.01547207497060299, -0.02201181836426258, 0.00988936796784401, 0.009932869113981724, -0.012956231832504272, 0.02395489066839218, 0.008323309011757374, -0.018444685265421867, 0.03445328027009964, -0.017284642904996872, 0.028131045401096344, -0.029421593993902206, -0.014471538364887238, -0.015617080964148045, 0.00462567200884223, 0.0179806686937809, -0.012078949250280857, -0.04582170397043228, 0.0114046735689044, 0.014478788711130619, 0.02366488054394722, 0.03129216283559799, 0.013006983324885368, 0.013383997604250908, 0.024433407932519913, 0.001228014356456697, -0.01789366453886032, -0.011875941418111324, -0.0037266386207193136, 0.005553706549108028, 0.010157627984881401, 0.02077927254140377, -0.012977982871234417, 0.00010133384785149246, -0.0059089697897434235, -0.026042968034744263, 0.0007966233533807099, 0.023403869941830635, 0.006499866489320993, 0.009345597587525845, 0.0011256043799221516, -0.009541355073451996, -0.0430666022002697, -0.019575728103518486, -0.021562302485108376, 0.0013041422935202718, -0.00842481292784214, -0.0017119698459282517, 0.0017364395316690207, 0.024911927059292793, -0.0037266386207193136, -0.020808273926377296, -0.01062164455652237, -0.02101128175854683, 0.004433539696037769, -0.018198177218437195, 0.02375188283622265, 0.0030269876588135958, 0.005205693654716015, 0.0017862851964309812, -0.010317133739590645, -0.004712675232440233, -0.008062299340963364, -0.036512356251478195, -0.032017190009355545, 0.0199237409979105, 0.02233082987368107, 0.035845331847667694, 0.04045650362968445, 0.007924544624984264, 0.056813113391399384, 0.008192804642021656, -0.006583244539797306, 0.0093238465487957, 0.02172180823981762, -0.008330559358000755, -0.010266381315886974, -0.014406285248696804, 0.04544468969106674, 0.01358700543642044, 0.022678842768073082, -0.025491947308182716, 0.016023095697164536, 0.0003600211930461228, -0.004785177763551474, -0.019474223256111145, 0.0019666356965899467, -0.03259721025824547, -0.0007408868987113237, 0.013623256236314774, 0.009715361520648003, 0.011796188540756702, -0.0257529579102993, -0.03532331436872482, 0.021649304777383804, 0.014935554936528206, 0.020358756184577942, 0.03071214258670807, 0.03114715777337551, -0.0026499736122787, 0.025361442938447, 0.007388024590909481, 0.03648335486650467, 0.0017618155106902122, -0.020793773233890533, -0.024215901270508766, 0.0028620439115911722, 0.0046945493668317795, 0.004201531410217285, -0.008794576860964298, 0.01424677949398756, 0.011549679562449455, 0.00847556535154581, 0.02554995007812977, -0.0340762659907341, -0.015037058852612972, 0.030277125537395477, -0.0064599900506436825, 0.001798973185941577, 0.009809615090489388, -0.015037058852612972, 0.017284642904996872, 0.010839153081178665, 0.029378091916441917, -4.3275045754853636e-05, -0.005260070785880089, -0.027986040338873863, -0.012912729755043983, -0.018633192405104637, -0.027797533199191093, 0.010092374868690968, -0.0005102377035655081, 0.023693880066275597, 0.007243019063025713, 0.019575728103518486, -0.009157090447843075, -0.0018977581057697535, 0.003597946371883154, 0.017879163846373558, 0.03062513843178749, 0.0334092415869236, -0.007145140785723925, -0.033061228692531586, -0.014283031225204468, -0.022968854755163193, -0.018256178125739098, -0.010795651003718376, 0.010686897672712803, -0.02130129188299179, 0.018444685265421867, -0.022649841383099556, 0.006510742008686066, -0.01883620023727417, 0.01684962585568428, -0.015254567377269268, 0.026811497285962105, 0.00892508216202259, 0.004216031637042761, -0.020590765401721, 0.010019872337579727, 0.01835768297314644, 0.039122454822063446, 0.014145275577902794, -0.009345597587525845, -0.012194953858852386, -0.02370838075876236, -0.026376480236649513, 0.004023899789899588, 0.008490066044032574, 0.024215901270508766, 0.0021297666244208813, -0.015370571054518223, 0.024723419919610023, 0.0011283231433480978, 0.005470328498631716, 0.004266783595085144, -0.022736845538020134, 0.035091303288936615, -0.023026855662465096, -0.003904270241037011, 0.01017212774604559, -0.00022407864162232727, -0.02347637340426445, 0.006104726810008287, -0.022446835413575172, -0.011883191764354706, -0.007511279080063105, 0.012600968591868877, 0.024766920134425163, -0.018053170293569565, -0.0072502694092690945, 0.034192271530628204, 0.008134802803397179, 0.014159776270389557, -0.040485505014657974, -0.01372476015239954, 0.007069012615829706, -0.021736308932304382, -0.010396886616945267, -0.05008486285805702, 0.020706769078969955, 0.06745650619268417, 0.02215682342648506, -0.012608218938112259, 0.013601506128907204, 0.02399839274585247, -0.0335252471268177, 0.02807304449379444, -0.018154675140976906, 0.0017799411434680223, -0.015820087864995003, 0.018212677910923958, -0.008453814312815666, 0.01906820945441723, 0.02437540702521801, -0.020808273926377296, -0.042138565331697464, -0.007786789443343878, 0.0022983355447649956, 0.007460527587682009, -0.013935018330812454, -0.006416488438844681, -0.02163480408489704, -0.01275322400033474, 0.023882387205958366, -0.023157361894845963, -0.009932869113981724, 0.002758727641776204, -0.018575191497802734, -0.003014299552887678, 0.021359294652938843, -0.005115065257996321, 0.03735338896512985, -0.005995973013341427, -0.0033604998607188463, 0.015370571054518223, -0.005256445612758398, -0.0010222879936918616, -0.0019503225339576602, 0.013862515799701214, -0.008852578699588776, -0.006797127891331911, -0.016023095697164536, 0.002847543451935053, 0.005767589434981346, -0.006220731418579817, 0.010237380862236023, -0.045792702585458755, -0.029668103903532028, 0.009606607258319855, 0.015776585787534714, 0.009309345856308937, -0.017313644289970398, -0.026477985084056854, -0.0017509401077404618, -0.0056298342533409595, 0.0027569150552153587, -0.015051559545099735, -9.130808030022308e-05, 0.029262088239192963, 0.02849355898797512, -0.003940521739423275, 2.0887007849523798e-05, -0.008229056373238564, -0.046314723789691925, -0.03581633046269417, -0.03564232587814331, -0.012325458228588104, 0.012180453166365623, 0.02082277461886406, 0.00485043041408062, 0.04918582737445831, -0.02295435406267643, -0.015646081417798996, -0.024215901270508766, 0.012318207882344723, 0.016443612053990364, 0.014848551712930202, 0.0039332713931798935, 0.0009461601730436087, -0.005956096574664116, -0.016313105821609497, 0.014892053790390491, 0.00205363892018795, -0.010389636270701885, 0.019909240305423737, 0.017531150951981544, -0.02768152952194214, -0.00963560864329338, -0.0033043103758245707, 0.012521215714514256, -0.01036063488572836, 0.01803867146372795, -0.014689045958220959, -0.01308673620223999, -0.0037882658652961254, -0.004281284287571907, -0.016545115038752556, -0.014921055175364017, -0.012455963529646397, -0.04074651375412941, -0.021837811917066574, -0.030132120475172997, -0.0027967914938926697, -0.010273631662130356, -0.007663534954190254, 0.03416327014565468, -0.008192804642021656, -0.00840306282043457, 0.023200862109661102, 0.010541891679167747, -0.0015334320487454534, -0.021272290498018265, 0.01306498609483242, -0.02304135635495186, -0.022316329181194305, 0.027609026059508324, 0.0058690933510661125, -0.017574653029441833, -0.012927230447530746, -0.0026971001643687487, -0.012368960306048393, -0.007794039789587259, -0.034105267375707626, -0.03526531159877777, -0.022881850600242615, -0.0021678307093679905, 0.019996242597699165, -0.024868424981832504, 0.0009932869579643011, 0.012477713637053967, -0.019952742382884026, 0.004255908075720072, -0.03062513843178749, -0.002561157802119851, -0.004165279679000378, 0.02646348439157009, 0.012731472961604595, -0.031640175729990005, -0.007152391131967306, -0.0013331433292478323, -0.00018476859258953482, -0.01816917583346367, 0.013471000827848911, 0.2162320464849472, 0.010208379477262497, -0.01613909937441349, 0.05092589184641838, -0.010781151242554188, 0.011701934970915318, 0.010048873722553253, -0.004042025189846754, -0.03512030467391014, -0.008359560742974281, 0.0015814650105312467, 0.0022312705405056477, -0.010331634432077408, 0.019445223733782768, -0.0025394069962203503, 0.0016032158164307475, 0.005492079071700573, -0.00701826112344861, -0.016733622178435326, 0.015486575663089752, 0.03210419416427612, 0.024433407932519913, -0.021141786128282547, -0.01869119517505169, 0.008968583308160305, 0.010048873722553253, -0.0076055326499044895, 0.003017924726009369, 0.025912463665008545, -0.009969120845198631, -0.021040283143520355, 0.015486575663089752, 0.008910581469535828, 0.04042750224471092, -0.021098284050822258, 0.0035018802154809237, 0.01372476015239954, -0.014565791934728622, 0.03413426876068115, 0.04454565793275833, 0.007431526202708483, -0.013630506582558155, -0.014609293080866337, -0.0068152532912790775, 0.0025847211945801973, -0.0011672934051603079, -0.0006040380685590208, -0.03477229177951813, -0.012593718245625496, 0.03686036914587021, -0.0315241739153862, -0.03683136776089668, 0.022693343460559845, 0.03123416192829609, -0.00580021552741527